week,miles,elevation,zone1,zone2,zone3,zone4,zone5
2019,24,0.0,0.0,1.82,8.72e-02,0.30,1.38,5.75e-02,0.00
2019,25,0.0,0.0,3.59,0.42,1.22,1.29,0.58,8.50e-02
2019,26,0.0,0.0,6.12,0.67,2.83,1.90,0.70,1.31e-02
2019,27,0.0,0.0,4.37,0.28,1.28,1.49,1.28,4.42e-02
2019,28,0.0,0.0,2.06,0.10,0.62,1.20,0.14,0.00
2019,29,0.0,0.0,1.60,5.92e-02,0.84,0.19,0.51,5.56e-04
2019,30,0.0,0.0,4.31,2.25e-02,0.46,2.08,1.73,1.92e-02
2019,31,0.0,0.0,4.93,0.47,2.19,1.70,0.56,0.00
2019,32,0.0,0.0,2.32,0.44,0.47,1.37,4.44e-02,0.00
2019,33,0.0,0.0,3.06,0.13,0.54,1.29,1.08,3.44e-02
2019,34,0.0,0.0,3.02,4.42e-02,0.19,1.38,1.41,0.00
2019,35,0.0,0.0,2.58,0.27,1.09,1.11,0.11,0.00
2019,36,0.0,0.0,3.02,0.19,0.96,1.22,0.65,0.00
2019,37,0.0,0.0,5.05,0.49,2.97,0.72,0.82,5.36e-02
2019,38,0.0,0.0,4.29,1.06,2.29,0.52,0.43,0.00
2019,39,0.0,0.0,6.25,0.72,2.88,1.99,0.67,0.00
2019,40,0.0,0.0,3.10,0.58,1.88,0.63,0.00,0.00
2019,41,0.0,0.0,2.80,0.79,1.58,0.43,0.00,0.00
2019,42,0.0,0.0,0.76,5.19e-02,0.14,0.57,0.00,0.00
2019,43,0.0,0.0,0.34,5.64e-02,0.11,0.18,0.00,0.00
2019,44,0.0,0.0,1.87,8.00e-02,0.67,1.02,0.10,0.00
2019,45,0.0,0.0,4.60,0.44,1.34,1.86,0.90,6.81e-02
2019,46,0.0,0.0,0.65,5.08e-02,0.11,0.15,0.34,0.00
2019,48,0.0,0.0,2.63,0.12,0.42,1.54,0.55,0.00
2019,49,0.0,0.0,5.40,0.50,2.42,1.20,1.28,0.00
2019,50,0.0,0.0,2.49,0.17,0.30,1.57,0.45,0.00
2019,51,0.0,0.0,1.04,5.58e-02,0.71,0.28,0.00,0.00
2019,52,0.0,0.0,1.10,0.13,0.35,0.56,6.44e-02,0.00
2020,1,0.0,0.0,1.84,0.31,0.28,0.55,0.69,3.33e-03
2020,2,0.0,0.0,3.71,0.47,0.93,1.93,0.37,0.00
2020,3,0.0,0.0,2.31,0.25,1.26,0.80,0.00,0.00
2020,6,0.0,0.0,0.93,9.06e-02,0.69,0.15,0.00,0.00
2020,7,0.0,0.0,3.13,0.13,1.80,0.90,0.30,0.00
2020,8,0.0,0.0,3.35,2.23,0.76,0.36,0.00,0.00
2020,9,0.0,0.0,5.58,0.55,3.83,1.20,0.00,0.00
2020,10,0.0,0.0,2.98,0.39,2.39,0.16,2.83e-02,2.72e-02
2020,11,0.0,0.0,6.14,0.78,4.96,0.29,0.11,0.00
2020,12,0.0,0.0,2.07,0.30,1.15,0.41,0.21,0.00
2020,13,0.0,0.0,6.95,1.67,3.96,1.27,4.86e-02,0.00
2020,14,0.0,0.0,4.50,2.53,1.53,0.44,0.00,0.00
